"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Early-demographic dividend","EAR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.2241493318729","41.5328935596056","41.8480834350873","42.1339225359753","42.3331780091387","42.4239426984584","42.5751380289493","42.6065549888894","42.5495880971811","42.447953351634","42.3250045367328","42.2825891741465","42.2024008665227","42.0900359122831","41.9463319872363","41.7736177581559","41.6946042155235","41.5680812943461","41.4105636060032","41.241659952225","41.0736133672504","40.9780046531738","40.8692649899484","40.7444638147664","40.5926947386287","40.4076076648661","40.3099529519729","40.1532230842327","39.9507364689406","39.715279296877","39.4581151356015","39.2156475076077","38.9385472099568","38.6248202187934","38.271685868519","37.8807704131192","37.4926713943271","37.0773903422313","36.6381096845894","36.1797714509713","35.7084032781316","35.3061538409131","34.8893974819421","34.4671662371515","34.0508189762253","33.6452280225895","33.2478251866932","32.863452016113","32.4885550824366","32.1161975169267","31.742166298294","31.3801127368388","31.0103854660385","30.6376737073325","30.2693570930044","29.9092449327877","29.5620991294101","29.2257152798859","28.8960467935729","28.5662698539557","28.2335777956939","",
"East Asia & Pacific","EAS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","39.3637163626192","39.447512908794","39.7312997508028","40.0714262794673","40.279483280898","40.3002148239044","40.428933201407","40.3340392553139","40.1145933699838","39.9040627318069","39.7546098835939","39.720692057461","39.6565254016633","39.5497247781541","39.3571287824314","39.0457506772352","38.6055239815752","38.0631729916716","37.42434394001","36.7128709852307","35.9590326095457","35.0813525291462","34.2547581767924","33.4602621883235","32.6907014579021","31.9640772277302","31.4447554763999","30.9671968977232","30.5374727767509","30.1363010427165","29.7345944446599","29.5497196692569","29.1980170241739","28.7679488274268","28.3738813445265","28.0598490067105","27.4742036998266","27.1127298581918","26.8302902721695","26.4308328744667","25.8395259985688","25.3482787787433","24.6547223016776","23.8559110311136","23.1226406956871","22.5415200884098","22.0194397786192","21.6324514774564","21.3545047671875","21.1210643529397","20.8961363900546","20.7088301257005","20.5362188582438","20.3772106643826","20.2324648389545","20.0991378821862","19.995277113094","19.8805620337508","19.7595920824666","19.6358841471166","19.5095611488181","",
"Europe & Central Asia (excluding high income)","ECA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","31.810710704658","32.0981819160372","32.2448266802801","32.2472743132796","32.1360142925913","31.9326839892607","31.6770315904932","31.326210591741","30.9061715930516","30.4593568733635","30.0160923455131","29.5159162399609","29.0857868096859","28.7051370647147","28.3344294407516","27.9572578562516","27.7444171794588","27.4684431302089","27.1837806569231","26.9654878006448","26.8452785080134","26.7810299338677","26.8151597920126","26.9083377957181","26.9920566889144","27.0345971412398","27.1028896717921","27.1316024548589","27.1107919944164","27.0306127919043","26.889589867419","26.784190545306","26.552366170481","26.2277176296405","25.8646659501694","25.4939745219577","24.9811244470052","24.5316020177263","24.0909837841263","23.5926174497152","23.0257898626178","22.5071778967626","21.9252871419503","21.3233412639473","20.7880928624445","20.3656380476798","20.0552597493656","19.8294673087459","19.689416051917","19.6146341579195","19.6065682774741","19.7116047429533","19.8635887061434","20.0618017321035","20.2856572820126","20.5085350226467","20.7166356033541","20.8993475874801","21.0504416062261","21.1645779446916","21.2370786942369","",
"Europe & Central Asia","ECS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","28.0961653862202","28.2555829056682","28.3039302509838","28.2577559661707","28.1602770824927","28.031499939362","27.902208221804","27.7252705258625","27.5099199855469","27.2673352630958","27.0106293538981","26.7078082083159","26.4180743897853","26.133075353968","25.8346398664562","25.5164995581219","25.257498447621","24.9582657877628","24.64206850145","24.3445739006521","24.0853767553836","23.8732877639435","23.7070571282593","23.5736505817238","23.4474345555573","23.3137520733873","23.2159651606113","23.104140113296","22.9745226860442","22.822292468423","22.6456744424665","22.4972541736664","22.297162468751","22.0585665416045","21.7997594904522","21.5291514442744","21.1829769996138","20.8599739937732","20.5367897188303","20.1864654875489","19.8094097920094","19.4476778852076","19.062267901459","18.6769663079746","18.3309841777486","18.0454344985483","17.8424217211971","17.6859457784176","17.57634203016","17.5012029057943","17.4567519910923","17.5108769286993","17.5608623375004","17.6222510700233","17.6999431447052","17.7879314296848","17.863411614847","17.9444804797888","18.0171972213285","18.0659013315418","18.0747442077581","",
"Ecuador","ECU","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.4018917763762","43.6627064643749","44.0171038806654","44.3815965533142","44.6327083579545","44.7236515339407","44.8425590739157","44.8119356576928","44.6757718464144","44.5015212793368","44.3231066916929","44.237859544535","44.1062659395254","43.9380345081508","43.7313472325114","43.4836540548392","43.2694096249652","43.0076882613705","42.7051602582998","42.3689169370479","42.0054058073","41.6678580647239","41.311713550924","40.9371849851715","40.5441217477951","40.1364025074042","39.7863260096289","39.4133597133484","39.0285394644439","38.6437273503358","38.2636912719797","37.9271853119726","37.5824796435355","37.233742274984","36.8854624477639","36.5396548154009","36.2335892809933","35.9398757573557","35.6434740187052","35.3226842863934","34.9669425964877","34.6658183288814","34.3104805315798","33.9198221527848","33.5231607100356","33.1344618524999","32.6943911625147","32.2806253281822","31.8777806893753","31.4651251378734","31.0372705775326","30.6299431299792","30.2197135717287","29.812584760605","29.4224553405751","29.058809451259","28.7069231700268","28.3616003254264","28.0285920021109","27.7069681682538","27.3919243233059","",
"Egypt, Arab Rep.","EGY","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.1103053990302","42.4655497940766","42.4521141241742","42.2133293718559","41.9577009516822","41.7823671931102","41.8197588803237","41.8945512159621","41.968051795629","41.9525225825405","41.805252094449","41.838903644691","41.7317959876584","41.5273984665343","41.3022215412023","41.1005464142367","41.0079768701965","40.9517166167996","40.9111372356873","40.856403990448","40.7797023916218","40.7916056429856","40.7672068536149","40.72712403789","40.7006623201883","40.6980634418279","40.755596073653","40.8173516157387","40.865097608307","40.856162180202","40.7574133364568","40.7008769019675","40.4948767117301","40.1774058661814","39.8101856553029","39.4277273952781","38.9090836022455","38.4475963007612","37.9919800628001","37.4695394431192","36.8575427193929","36.3151513240531","35.6711683029973","34.9903057416355","34.3662647800069","33.8446624523266","33.4028066283247","33.0579409282575","32.8033654193346","32.6336980588773","32.5561683558734","32.5574417717549","32.7069918793938","32.9392326281132","33.1587780660177","33.3134784786923","33.6454555875967","33.7755380296658","33.7987207092348","33.8348301595549","33.921026207374","",
"Euro area","EMU","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","25.1573776298211","25.2445182103233","25.2704544580911","25.2535578046239","25.2307326873741","25.2135308778947","25.2448179612015","25.2453036019231","25.2194168617092","25.1652059597341","25.0847840169113","24.9357776773902","24.7605530953621","24.5521596234375","24.2993433921818","23.9991543512474","23.648977834616","23.2610743022983","22.8361738004815","22.3839254476634","21.917523595975","21.4834857626305","21.0489058023316","20.6229391342295","20.2154470587776","19.8308973281649","19.5078490547777","19.1928394366765","18.8927497468038","18.6121282706893","18.3544058014736","18.1329842083184","17.9300938092022","17.7420014659099","17.55988189007","17.3748506329486","17.1730190715845","16.9790871696904","16.7886024700772","16.602584980797","16.4258462992998","16.264218057822","16.1056988834668","15.9567294674275","15.8237139326795","15.7060953191476","15.6412682609032","15.5859598012802","15.5363899657089","15.4839575543863","15.4209188953399","15.4238094843436","15.3860882959553","15.3261553943165","15.2625916529806","15.2044183010475","15.1471598919062","15.1051367257577","15.0694055813668","15.0256000593544","14.9564059812223","",
"Eritrea","ERI","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.4420746533808","43.5723216635957","43.497792521542","43.3262861687609","43.1915317946732","43.1462938592862","43.3609161276641","43.5949044122872","43.8174524297159","43.9680187568126","44.0236623199295","44.2311175377234","44.3122710404485","44.3077173767226","44.2665659368995","44.2138804694179","44.2924465834397","44.3318756989734","44.3380220422063","44.3162133545217","44.2755807030742","44.3649726739517","44.4144046541229","44.4308505742749","44.4266443337504","44.410477974108","44.677047686113","44.91586530552","45.1045362725653","45.1980399266564","45.161917302038","45.9650681842851","46.7422426333144","47.4849751588698","48.1787119719802","48.7837431982804","48.3402414061874","47.755467777343","47.0662136879813","46.3572755044348","45.7102463078255","43.9829167372012","42.4215798260258","41.0147279498864","39.7408562311314","38.615694358605","38.6690105732805","38.773236830794","38.9417257986946","39.1864855509116","39.4833201122243","40.1807794218494","","","","","","","","","","",
"Spain","ESP","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","27.3638890020926","27.5027162689639","27.5485135755117","27.5570582052725","27.598415585887","27.6937011309837","27.7621563254848","27.8699113105874","27.9886791116042","28.0758010629792","28.111921735697","28.0202889819749","27.9250278543585","27.8049706594897","27.645600008772","27.4424751114218","27.2651256099223","27.0160769832803","26.7062749545118","26.3489984836898","25.9472203921906","25.5422973555337","25.0665426702067","24.5384068238627","23.9815145671406","23.4065963344335","22.7089199386467","22.0560286017812","21.4096133138887","20.7248012011485","19.9944850491135","19.3271466068125","18.6250073171461","17.9204691690449","17.2626073847728","16.6755451013296","16.1897407547012","15.7373120761224","15.3350442122146","14.9976281978234","14.7367942498808","14.5121421940338","14.3704643068389","14.2972420731839","14.2631541334586","14.2466354906707","14.3920065398923","14.539930330082","14.6724971912125","14.7634621781309","14.7934345762605","14.9449624757668","14.9751673605584","14.9382422602929","14.9056055821202","14.9063250571661","14.7653907630761","14.7033379846795","14.6670011075355","14.5768719690892","14.3994673656669","",
"Estonia","EST","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","23.0999022862069","23.1629607175626","23.1453341000871","23.0420571760488","22.8875279610047","22.7124076640039","22.5846694258257","22.4283586445277","22.2659273794308","22.1245929294084","22.0160682016348","21.9036966970969","21.8410798323602","21.8006665851491","21.7336527547259","21.6213574413713","21.665472352023","21.6342657681679","21.577447975724","21.565412631221","21.6240210683521","21.6226816643158","21.713980981374","21.8556808145878","21.9809939246996","22.062401471361","22.1594415755881","22.236949067535","22.2889232409791","22.287134874294","22.183286205491","22.0671623329774","21.8023517684291","21.4223744859922","21.0064148273309","20.6164725782681","19.8997556667814","19.2817057572926","18.7324767891896","18.1778743101705","17.5829383208778","17.0384341790434","16.4936516982322","15.9627477130677","15.5025246321224","15.1567368520442","15.0067846828467","14.9240940983236","14.9275449919519","15.0057441800417","15.1331618248166","15.3418407196155","15.5286704016675","15.7088142937936","15.9052387909232","16.1304620531048","16.1306788402671","16.2218904190573","16.3570737459559","16.4632692841539","16.4981700445145","",
"Ethiopia","ETH","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.459659528448","43.5513026201403","43.5638583032221","43.5303379256531","43.4801345836389","43.4249196817767","43.6364642562916","43.7661043711653","43.8456910696438","43.9105297061492","43.9814926420928","44.2308759418343","44.462894884954","44.6686212583041","44.8141277871699","44.8703949113415","44.9004440302415","44.9106451327956","44.9270843099351","44.9880898459191","45.1200783843428","45.4751025218394","45.7444426376058","45.9386250686043","46.0623830520317","46.1272310356298","46.2557618195415","46.3116873687419","46.3269141282131","46.322072737298","46.3006045477283","46.4651227659505","46.5732853903515","46.6292824434963","46.63354946933","46.5814346776748","46.6478079693931","46.659800809072","46.6287334346072","46.5606685220041","46.4627709581443","46.5502987019124","46.5788152794019","46.5737190099501","46.5488717900261","46.4907164931649","46.3058079603965","46.0641826321299","45.7534655306045","45.3710590525159","44.9318132992387","44.4062464260428","43.8602883507967","43.3006976573179","42.7359377227609","42.1750432273536","41.7207824580225","41.2507982618484","40.7829819073234","40.3364411784466","39.9176363563044","",
"European Union","EUU","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","26.0582499737703","26.0782530207157","26.0098266010011","25.878265959493","25.7330366708761","25.5954078245538","25.4748571462064","25.3604888953116","25.2411719562507","25.0950263584242","24.9178045047976","24.742551321349","24.5229470628505","24.2736406813768","24.0158000353278","23.7607325901214","23.4892563699323","23.2267809537509","22.959678987959","22.6667779919999","22.34218412457","22.0498382143393","21.7301783146803","21.3971637933442","21.0744075195911","20.7725327068864","20.4840664891206","20.2163140395036","19.9603679228702","19.6991388517035","19.4274394928702","19.1924355146822","18.9389976863307","18.6783298005301","18.4216433331205","18.1706348223346","17.8965620877437","17.6386210922045","17.3891850440863","17.139815900617","16.8888739704338","16.6439536613919","16.4047265373673","16.1778611900967","15.9733697371714","15.7960233787151","15.685673101302","15.5994611000448","15.5315172766987","15.4690292878919","15.4017831428092","15.402678898718","15.3614775813675","15.3011968781893","15.2484824486924","15.2148291614325","15.1614201816532","15.1467589825193","15.1487971930817","15.1347387942049","15.0809255725185","",
"Fragile and conflict affected situations","FCS","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.3115491315724","42.5783777119701","42.8150404305117","43.0136089839736","43.1535728787949","43.2287909631182","43.4720220988542","43.6162631456271","43.689661074433","43.7259840055518","43.742802766912","43.9103063748611","44.0270751175756","44.102587481647","44.1414882130449","44.1481594771077","44.2421630316833","44.2933084728188","44.3118885841085","44.3028311797292","44.2660084490877","44.4035820627139","44.483991856019","44.5156928559719","44.5077340665683","44.4667576367177","44.5313657998932","44.5367990592543","44.4967076941323","44.425248970158","44.3537717149766","44.287270953424","44.1829680282022","44.0463386762261","43.8769886076284","43.6711532536988","43.5943520877021","43.4787563876749","43.3313857729176","43.1666253438595","42.9979560179061","42.9406913612733","42.858394700518","42.7620043152647","42.6582416818551","42.5475053188286","42.5200123769242","42.4688460085827","42.3934682664081","42.2974110709488","42.1836690063482","42.0654456222865","41.9245298424254","41.7612383126644","41.5732847527627","41.3603315904872","41.2078479402964","41.0192091223771","40.8001739883532","40.5615121589129","40.3113198092046","",
"Finland","FIN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","30.4066666817","30.054436516806","29.4387835735483","28.6477968942812","27.8579213091884","27.161155347877","26.5947482217757","26.0703787775767","25.5833665649113","25.103058378412","24.6155443865469","24.0595716921056","23.5024849650798","22.9600492443946","22.4555783534403","22.001551682448","21.5270580218936","21.1760143183007","20.8913063032391","20.605028561129","20.2965263041161","20.1602016544094","19.9307770263283","19.6779303431507","19.4919442805578","19.4014725465363","19.2857248616272","19.2576661727694","19.2823871058903","19.3060437623001","19.30660807306","19.2503274973227","19.2242897565375","19.1979792534745","19.1347153095183","19.0144764461062","18.9580490790404","18.7788567215853","18.5328456722206","18.3051303283702","18.1359549448588","17.8789561034497","17.724211191004","17.6237537767168","17.5044685693139","17.3392975411144","17.1969596916414","17.01786365844","16.8224754105171","16.6506809287901","16.5225870152757","16.4872121495247","16.4583352570839","16.4416061682131","16.4257917962959","16.3946542332026","16.3338646451715","16.2511650912268","16.1451829725838","16.0163415492983","15.8651222223827","",
"Fiji","FJI","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","48.3245696742664","48.2955145377889","48.092205898047","47.7715663556371","47.3809322993195","46.9189685495551","46.4513312230796","45.9153122765026","45.2988335270774","44.5843077550892","43.7761496229076","43.1534793608397","42.4565805277391","41.7044129801602","40.930997585844","40.1645087110189","39.978078722575","39.7895021862088","39.5995621801068","39.4216398400862","39.2714073668321","39.1265412329249","39.0041599329622","38.9693900921521","39.01493683644","39.0648730286959","38.9893952318201","38.8896662847421","38.756726100729","38.6006508472331","38.4407602258113","38.1386481661026","37.8398563271271","37.4983939610286","37.0720563629738","36.5669149176258","36.372908236506","36.0551305857183","35.6869964269512","35.3451494041322","35.0316767076939","33.9772092023221","33.0590231055974","32.2102353212201","31.3669821240799","30.5342963276712","30.3609262323795","30.0809624606848","29.720793838372","29.3417459646196","29.0004396279213","29.0399317157122","29.1306242623421","29.3061062282234","29.55947985638","29.8476791534226","29.7452197904858","29.6512999467781","29.5126222009931","29.2936818011738","29.0112611482021","",
"France","FRA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","26.361278025385","26.4730499705611","26.3698380298634","26.1127655772841","25.8275382718123","25.5783063829696","25.4344591084364","25.2706048728081","25.1080818626331","24.9558421772025","24.8151817274946","24.6551424080199","24.5371977128072","24.4268671394413","24.2652835364486","24.0211635250875","23.8058327238767","23.4806456119819","23.0914833265423","22.7222277936179","22.4198911825384","22.0455925316845","21.8102154288124","21.6493162890472","21.463359956499","21.2092014079923","21.0741227250787","20.8209367493357","20.5154158944132","20.255732612178","20.0811959740341","19.8913415877302","19.785003338658","19.7285355312526","19.6625839894681","19.5593459120681","19.440073992893","19.315964802116","19.180868549489","19.041745794066","18.9070233826274","18.8406104849693","18.7516099617077","18.6540726528237","18.5658251136887","18.4937557475952","18.4796691133901","18.4804830356132","18.4886973402506","18.49084548366","18.4778432663221","18.4878270738549","18.4868984707608","18.4682610640124","18.4252530043906","18.3524122929505","18.24553057454","18.1098266879217","17.9564644444787","17.8021578717479","17.6536558604914","",
"Faroe Islands","FRO","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.4351439996406","45.6740398850475","46.1671627926616","46.7301197420939","47.0951890306729","47.1844065330193","47.2080749926188","47.0332285506243","46.7082277180243","46.3496550004157","45.9921520100298","46.2501208079637","46.5132709259943","46.7897864140035","47.1027139540469","47.4892282346978","47.3454421155669","47.2670318694955","47.2592896735783","47.2978147113462","47.3371726312903","47.0015777680548","46.7338358201302","46.455989780352","46.0832982751367","45.6001868285848","45.419486946135","45.0894097511642","44.6877208240474","44.3582083204865","44.1418053810448","44.054874962033","44.0738147136277","44.0764086031853","43.9290766764123","43.5715016414177","43.0553632259673","42.4953908554572","41.8314727192075","41.0990805429528","40.3530660509115","40.1537700726862","39.871998505092","39.5478059138829","39.2084407971864","38.8546014755628","38.0778392536846","37.419095400406","36.8223829713259","36.2388929351784","35.6861754331413","35.1068148864186","34.4602223795763","33.8179483790571","33.2585670941682","32.7985674273383","32.3304450392415","31.9785750814201","31.7072088068182","31.4554320608004","31.1928918564113","",
"Gabon","GAB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","30.9956720327073","31.3126360471254","31.5883251481066","31.8410680474516","32.0946093980701","32.3656960295185","32.7808997039285","33.1650600387323","33.5340052247749","33.893249498828","34.2455804545624","34.9143291936738","35.509167832808","36.054870609388","36.5748603369558","37.0784018185862","37.6081414933732","38.1087015992488","38.5709971578307","38.9809082546544","39.3353966802877","39.7346031132167","40.0649274148155","40.3415040411397","40.5862516534905","40.8088181954473","41.0802684083722","41.305141400236","41.4902461854555","41.6391057376171","41.7503960028984","41.8943556098026","41.9919028824661","42.0408087956822","42.0327167996368","41.9631944815687","41.87680544137","41.726990602258","41.5252709046793","41.2856156363527","41.0155003419193","40.6993465039432","40.361557538335","40.0133186560431","39.670112535502","39.3450356657694","38.8567089372319","38.4127124255131","38.0252742766078","37.6984157335455","37.433164628665","37.1131432031271","36.8284065333015","36.605999435355","36.4471812294299","36.3328585819275","36.5886189016935","36.8221392342104","37.0258696960045","37.1795455999529","37.2638868795642","",
"United Kingdom","GBR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","23.1556322381018","23.2939767145084","23.2997176262529","23.2403674747082","23.226933977443","23.3018490676308","23.5202423477064","23.7202936857648","23.9100712761648","24.0672134728058","24.1663928998617","24.1582616768862","24.1153460206356","24.0085061150982","23.8060245454321","23.4988544465285","23.1032900273203","22.6369256272664","22.1099708850918","21.5592582613925","21.0222812216889","20.5481980980861","20.1189454489514","19.7432465862752","19.4208638394106","19.153025160461","19.0495084762966","18.9568548421969","18.9003431042785","18.9033644416885","18.966042711473","19.0199680454719","19.1302160669499","19.2697480537404","19.3908794599928","19.4628820567981","19.4506696604374","19.3936033375436","19.2968330493533","19.1740700901668","19.0323883541571","18.8451436404613","18.6265267134333","18.3943025412821","18.1716832028753","17.9777223821528","17.8277659577337","17.7185294865873","17.6406788776917","17.5707674350172","17.4954847011198","17.5508437977312","17.5525133454605","17.5339850484468","17.5319027864905","17.5558417377332","17.5896993125458","17.63500937043","17.6780820689573","17.6957005233157","17.6772752194852","",
"Georgia","GEO","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","28.6056696034132","29.2793802614326","29.9450266695495","30.5464442176511","31.0251106206018","31.3471242428561","31.4985139982801","31.4873158774235","31.333841898166","31.0834092420174","30.7598302860263","30.2094213769278","29.6858099079954","29.1665102709962","28.6234220363533","28.0514416435029","27.5433635007849","26.9962780508506","26.4421250093583","25.9378833549824","25.522033116686","25.2330324298309","25.0311446379602","24.911330105045","24.8488616084181","24.8261425698087","24.8687168232319","24.9127826328852","24.9546258580015","24.9598253360638","24.8602182574705","24.6753947710287","24.3956508467591","23.9326030143846","23.2588430190492","22.4233058562053","22.1694479096214","21.8386162582143","21.480491970316","21.1385824365268","20.8216429052675","20.4733139259","20.0568453596289","19.6429333919016","19.2923449577549","19.0255828270986","18.6384770342648","18.3413821463464","18.1378125863727","18.0114596598514","17.9549945000109","18.0949258481403","18.2558968688317","18.4494730532089","18.6879524279541","18.966359134264","19.2505447708227","19.5291210452424","19.7952406005383","20.0314254153046","20.2204119306111","",
"Ghana","GHA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","44.1261267506929","44.3191772550686","44.3328882428958","44.2648993522843","44.2415095703725","44.3064275823431","44.7862168591681","45.2879284054956","45.7752617532088","46.1876651625613","46.4959341170706","46.7453464989919","46.8911704054041","46.9411356503295","46.9067003490782","46.7940643780769","46.9651878364552","47.0429376231067","47.0391334075713","46.9813093816617","46.89442476906","46.5828989726998","46.252024202131","45.9121499637473","45.570118800612","45.2326036465591","45.0450317007343","44.8442044179241","44.6362031461582","44.4228165989824","44.202995719907","44.0792939369452","43.9081803393219","43.7073242205992","43.4953918305601","43.2780611937529","43.1481959967235","43.0254199218995","42.8859078170932","42.6983718522488","42.4523892911488","42.2198633309794","41.9111939067036","41.556895156065","41.2010855608012","40.867166190488","40.5288114265772","40.2138421680664","39.9116824199806","39.6042272249238","39.2864636054332","39.0839473836792","38.8704226923291","38.6486440269329","38.4222497162755","38.1917185786811","38.0227017501789","37.8200306887033","37.5960615850344","37.3648721329998","37.1311565625911","",
"Gibraltar","GIB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.403364240124","40.7092212558047","41.0559919632921","41.3790831235793","41.5696177323045","41.5851308820648","41.7602642548724","41.7480810331655","41.6043886764572","41.4131616314939","41.2202604098344","41.3970373552202","41.5295625206559","41.6298687484179","41.702045420126","41.7522479275248","42.1243926073676","42.4526294390626","42.7483467931956","43.0234636941596","43.284104170537","43.5948665403518","43.8486122540467","44.061307549209","44.2494708395712","44.422635340035","44.6395524368594","44.7929318228281","44.8970043557143","44.9567935013924","44.9724610821023","45.291425061504","45.5324255163535","45.7065119209832","45.8253614260803","45.8937703113985","46.1331668047111","46.3031097972808","46.4095361516877","46.4535367546798","46.4327432157103","46.6440919363851","46.7788770513741","46.8423676065135","46.8483688136663","46.8106491396256","46.745141647663","46.6460541436466","46.5164878765251","46.3590884772686","46.1749385018469","45.9915155474723","45.7784998935884","45.5400196294494","45.2881638585732","45.0337506149358","44.6443386930227","44.2483662134694","43.8501733445473","43.4499891396658","43.0489549254367","",
"Gambia, The","GMB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","42.460011998455","42.4988924539194","42.366291649776","42.1346039247654","41.8907555598203","41.6884017381477","41.8489065606362","41.9755806567299","42.0856674486951","42.1569583447836","42.1769557072414","42.4723288908968","42.6358478228201","42.7261189676646","42.8001093165613","42.8812972356332","43.1222380581027","43.321017343526","43.4776777931257","43.5603014423576","43.5585315561023","43.8269774430144","43.923505374473","43.9316537155866","43.9528230907242","44.0399213005781","44.0203906480085","43.9985415566115","43.988051895714","43.9420729875988","43.8312126606202","44.4264123230913","44.8922844838074","45.2661137829425","45.5873267703151","45.8655384001949","46.2847835779162","46.6037386945389","46.8402624936901","46.9965931504393","47.0720640387098","47.0266323744149","46.9281707602789","46.7789713261031","46.5759054129996","46.3209178223549","46.1599992459683","45.9393797473912","45.6777867559352","45.4050183907293","45.1453159609992","45.0440359993009","44.9209008022517","44.7863535997132","44.6468502135825","44.5037538473339","44.4533989472979","44.3758020388556","44.2687450605107","44.1271181314867","43.950017131025","",
"Guinea-Bissau","GNB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.1013737226846","40.2199238552189","40.4180109813749","40.6191388810587","40.7007036328395","40.6234321857831","40.7282919116107","40.6459893879149","40.4532708632163","40.2592694759007","40.1159532952497","40.2269601483371","40.3422145106707","40.4628685304882","40.5716706657481","40.6586778661312","41.2031863098228","41.7307968906506","42.2702041852405","42.8610889527394","43.5285930122032","44.0127688629212","44.5058952005479","44.9773369774044","45.3737683195579","45.666693037884","46.0774076157226","46.3052476351788","46.4046214276911","46.4453391207708","46.4594605956764","46.5074454498247","46.5268780320478","46.4937038957355","46.366563948287","46.1362129358022","46.1487010198653","46.0355316950844","45.8420213258996","45.6263576441365","45.4146795848834","45.174744480102","44.9202162217317","44.649790969411","44.3614426277435","44.0652673373335","43.8899055663515","43.6959412501072","43.4992287150226","43.3137613120914","43.1457002139106","43.0857798743305","43.003179480853","42.9073171323612","42.7998797001011","42.6774779213931","42.5983961293464","42.4860719472471","42.3391522075139","42.1536637094062","41.9272144678788","",
"Equatorial Guinea","GNQ","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","37.5474380514857","37.8452110003825","38.1989863434763","38.5406015037594","38.7731045237198","38.8744118711545","39.1025234033848","39.2210151136091","39.2327654443862","39.0973684210526","38.73683310196","38.9120148839201","38.8613510834159","38.6448931373043","38.4255618558834","38.3686473807662","38.1768174155717","38.1460711277028","38.2663406737373","38.5201256302174","38.9878725558058","39.4490381051087","39.8274953448336","40.1942207484604","40.5354212913811","40.7763874610216","41.4873869650401","41.9955559153065","42.3608913285109","42.6673552702769","42.9535196618224","42.9524573007464","43.0133298752867","43.0581643923854","42.9834814589082","42.7624162586962","42.399288169304","41.9192484062185","41.4213632424457","40.9909414373378","40.649080060246","40.3689608115681","40.0820797589249","39.8529703027973","39.691526175502","39.5754701248107","39.328817482817","39.0736375286453","38.8636680451652","38.6848255155562","38.5024357831756","38.358397856621","38.1395881073438","37.9234550307363","37.7278515019019","37.5278118175408","37.4481969749338","37.2850439222759","37.1165988655245","36.9567974890596","36.7792242967672","",
